instance,my_solution_glouton,valeur_glouton,my_solution,my_z,my_cpu_time,best_known_value
didactic.dat,"6,7,4",30.0,"6,7,4",30.0,0.7120001316070557,
pb_1000rnd0100.dat,"137,242,864",49.0,"137,242,864",49.0,0.5069999694824219,67
pb_100rnd0100.dat,"20,29,35,83,24,4,90,9,5,66,71,15,87,43,14,72,48,1,59,41,44,8,55,77",342.0,"20,29,83,24,4,90,9,5,66,71,15,87,43,14,72,48,1,59,41,44,8,55,77,88",343.0,0.04800009727478027,372
pb_2000rnd0100.dat,"55,1339",37.0,"55,1339",37.0,0.818000078201294,40
pb_200rnd0100.dat,"85,69,80,108,106,87,68,97,127,75,59,145,151,102,64,29,122,105,190,38,170,164,154,43,28",351.0,"69,80,108,106,87,68,75,59,145,151,102,64,29,122,105,170,164,154,43,28,22,178,128,179,16,94,52,73",378.0,0.25099992752075195,416
pb_200rnd0400.dat,"176,19,175,127,172,12,40,60,72,90,106,174,6,31,49,74,142,154,160,162,163,169,1,29,43,46,73,76,78,94,96,132,177,4,11,41,55,56,75,128,144,145,161,184,191,196,197,8,81,105,34,86,91,80,151",55.0,"176,19,175,127,172,12,40,60,72,90,106,174,6,31,49,74,142,154,160,162,163,169,1,29,43,46,73,76,78,94,96,132,177,4,11,41,55,56,75,128,144,145,161,184,191,196,197,8,81,105,34,86,91,80,151",55.0,0.04200005531311035,64
pb_200rnd0600.dat,"26,53,73,189,103,197,50,44,155,79,40",11.0,"26,53,73,189,103,197,50,44,155,79,40",11.0,0.009999990463256836,14
pb_500rnd0100.dat,"109,131,381,220,401,59,115,123,445,492,80,48,476,463,2,257,31",285.0,"109,131,381,220,401,59,115,123,445,492,80,48,476,463,2,257,31",285.0,0.11700010299682617,323
pb_500rnd1700.dat,"164,165,464,233,319,50,426,199",150.0,"164,165,464,233,319,50,199,11",154.0,0.04900002479553223,192
pb_500rnd1800.dat,"82,176,320,492,169,373,40,494,230",9.0,"82,176,320,492,169,373,40,494,230",9.0,0.02700018882751465,13
